species_id;breed_id;standard_id;status;country;show_class;name;is_multi_breed
;41;1041;created;Dominican Republic;three;Smith-Glover;false
;42;1042;started;Gabon;two;Kelly-Cobb;false
;43;1043;stopped;Zambia;one;Russell Group;false
;44;1044;created;Denmark;two;Peterson-Alvarez;false
;45;1045;created;Djibouti;one;Baker, Bell and White;false
;46;1046;created;Georgia;three;Coleman, Allen and King;false
;47;1047;created;Moldova;three;Edwards PLC;false
;48;1048;created;Morocco;three;Alvarado Inc;false
;49;1049;stopped;Syria;one;Reynolds, Benson and Donaldson;false
;50;1050;created;Mauritius;three;Johnson Inc;false
;51;1051;started;Greece;three;Gonzalez-Collins;false
;52;1052;created;Kuwait;one;Moon-Obrien;false
;53;1053;stopped;Venezuela;two;Gay, Owens and Boyd;false
;54;1054;created;Central African Rep;two;Stanley-Gonzales;false
;55;1055;created;Bahrain;three;Garcia-Fuller;false
;56;1056;stopped;Korea South;two;French-Bryan;false
;57;1057;started;Australia;three;Lang and Sons;false
;58;1058;created;Oman;one;Gallegos-Manning;false
;59;1059;stopped;Mongolia;one;Owen LLC;false
;60;1060;started;Brazil;two;Martinez Ltd;false
;61;1061;started;Cameroon;three;Murphy Ltd;false
;62;1062;started;Slovenia;two;George, Martin and Morris;false
;63;1063;started;Italy;three;Thompson, Romero and Michael;false
;64;1064;started;Cape Verde;three;Martinez, Newton and Barrett;false
;65;1065;stopped;Somalia;one;Zavala Ltd;false
;66;1066;created;Cambodia;two;Haley, Villarreal and Blake;false
;67;1067;stopped;Kosovo;three;Webster-Moran;false
;68;1068;created;Antigua & Deps;three;Wallace, Joseph and Donaldson;false
;69;1069;created;Guinea;one;Vargas-Valentine;false
;70;1070;started;Estonia;one;Stone, Dixon and Hayes;false
;71;1071;created;Czech Republic;three;Levine, Bryan and Jones;false
;72;1072;created;Sierra Leone;three;Lewis-Stevenson;false
;73;1073;stopped;Hungary;two;Blanchard and Sons;false
;74;1074;created;Sri Lanka;three;Thomas, Myers and Hughes;false
;75;1075;stopped;Vanuatu;one;Rogers Group;false
;76;1076;started;Macedonia;three;Vasquez-Hall;false
;77;1077;stopped;Belgium;two;Clark Group;false
;78;1078;started;Nigeria;three;Diaz, Olsen and Willis;false
;79;1079;created;Azerbaijan;two;Pierce, Bridges and Obrien;false
;80;1080;started;Tanzania;one;Butler, Cline and Decker;false
;81;1081;created;Iran;two;Bradley, Chandler and Cruz;false
;82;1082;stopped;Italy;three;Rodriguez-Davis;false
;83;1083;stopped;Mongolia;three;Collins, James and Jones;false
;84;1084;stopped;Mauritania;two;Buck, Wade and Perez;false
;85;1085;started;Madagascar;two;Bryant-Lee;false
;86;1086;stopped;Paraguay;two;Jefferson and Sons;false
;87;1087;stopped;Tuvalu;three;Murphy Ltd;false
;88;1088;started;Cyprus;three;Marshall, Pruitt and Jensen;false
;89;1089;stopped;Senegal;one;Stewart-Bowen;false
;90;1090;stopped;Eswatini;two;Ayala Group;false
;91;1091;stopped;Uruguay;one;King-Curry;false
;92;1092;stopped;Guatemala;three;Taylor-Goodwin;false
;93;1093;stopped;Congo;three;Wagner, Johnson and Holloway;false
;94;1094;created;Kosovo;three;Murray, Garcia and Anderson;false
;95;1095;stopped;Thailand;one;Olsen, Riggs and Wilson;false
;96;1096;started;Guinea-Bissau;three;Cook Inc;false
;97;1097;stopped;Guatemala;two;Howard, Webster and Hansen;false
;98;1098;started;Bahamas;three;Harvey, Harrison and Grant;false
;99;1099;stopped;Haiti;two;Kaufman, Johnson and Sanders;false
;100;1100;stopped;Brunei;three;Kelly Group;false
;101;1101;started;Trinidad & Tobago;three;Campbell Group;false
;102;1102;started;France;three;Smith-Simpson;false
;103;1103;created;Uzbekistan;three;Hoover Group;false
;104;1104;started;Dominican Republic;two;Hart PLC;false
;105;1105;started;Ivory Coast;two;Norman, Wang and Johnson;false
;106;1106;started;Zimbabwe;one;Alvarez-Good;false
;107;1107;started;Mexico;three;Sanchez-Wallace;false
;108;1108;stopped;Eswatini;two;Larson, Cook and Carey;false
;109;1109;stopped;Antigua & Deps;three;Ellison, Hill and Humphrey;false
;110;1110;stopped;Rwanda;one;Franco, Williams and Gardner;false
;111;1111;started;Australia;one;Molina Ltd;false
;112;1112;stopped;Jordan;two;Joseph-Morgan;false
;113;1113;started;Latvia;three;Martin, Cowan and Ortiz;false
;114;1114;stopped;Chile;two;Benton-Woods;false
;115;1115;stopped;Denmark;three;Gomez, Mclaughlin and Francis;false
;116;1116;stopped;Bulgaria;one;Lee, Martinez and Carroll;false
;117;1117;stopped;Nauru;three;Romero-Pennington;false
;118;1118;stopped;Norway;one;Reyes-Ortiz;false
;119;1119;stopped;Lesotho;three;Holland-Lawrence;false
;120;1120;started;Luxembourg;one;Brown-Taylor;false
;121;1121;created;Niger;one;Reynolds-Williams;false
;122;1122;stopped;Hungary;one;Acosta Group;false
;123;1123;started;Tajikistan;one;Morgan Ltd;false
;124;1124;created;Serbia;three;Mckay, Gibbs and Owens;false
;125;1125;started;Vatican City;two;Stokes and Sons;false
;126;1126;started;Slovakia;three;Smith-Gutierrez;false
;127;1127;created;Czech Republic;one;Kelly and Sons;false
;128;1128;started;Poland;three;Jackson-Williams;false
;129;1129;stopped;Sierra Leone;three;Morris and Sons;false
;130;1130;created;Indonesia;two;Meadows, Oconnor and Phillips;false
;131;1131;created;Kosovo;three;Reeves Inc;false
;132;1132;created;Uruguay;three;Henderson-Reese;false
;133;1133;started;Marshall Islands;two;Williams-Smith;false
;134;1134;created;Czech Republic;two;Tate PLC;false
;135;1135;created;Nepal;one;Lee, Myers and Ruiz;false
;136;1136;created;Portugal;one;Gross-Turner;false
;137;1137;stopped;Azerbaijan;three;Anderson Ltd;false
;138;1138;created;Palestine;two;Cooper-Odonnell;false
;139;1139;created;Liberia;one;Allison, Mason and Norris;false
;140;1140;created;Netherlands;two;Little-Molina;false
;141;1141;created;Moldova;one;Nelson, Mckenzie and Hughes;false
;142;1142;created;Ethiopia;three;Hartman, Ochoa and Boyd;false
;143;1143;stopped;Sudan;three;Everett, Estes and Gallegos;false
;144;1144;started;Philippines;three;Moore-Anderson;false
;145;1145;started;Mongolia;two;Hunter PLC;false
;146;1146;started;Ukraine;one;Adams, Miller and Bowers;false
;147;1147;created;Mongolia;two;Morrison, Mcdonald and Pacheco;false
;148;1148;created;Mongolia;three;Kelly-Shelton;false
;149;1149;stopped;Bahamas;one;King, Garrett and Reed;false
;150;1150;created;Macedonia;two;Miller LLC;false
;151;1151;started;Seychelles;three;Adams, Nichols and Phillips;false
;152;1152;started;Brunei;one;Mack-Webb;false
;153;1153;started;Gambia;one;Schroeder, Green and Mccall;false
;154;1154;started;Germany;one;Robles, Crosby and Watson;false
;155;1155;started;Uzbekistan;three;Weaver Group;false
;156;1156;created;Thailand;three;Hahn, Parker and Robinson;false
;157;1157;started;Vatican City;two;Serrano Ltd;false
;158;1158;started;Andorra;three;Petty, Mayer and Campbell;false
;159;1159;created;Moldova;one;Moore LLC;false
;160;1160;started;Afghanistan;two;Hill-Simpson;false
;161;1161;started;Sri Lanka;two;Williams-Scott;false
;162;1162;created;Canada;two;Francis PLC;false
;163;1163;stopped;St Lucia;one;Mcpherson PLC;false
;164;1164;started;Bosnia Herzegovina;three;Soto-Rogers;false
;165;1165;started;Vanuatu;one;Bates LLC;false
;166;1166;started;Czech Republic;two;Johnson LLC;false
;167;1167;stopped;Bhutan;two;Serrano-Barr;false
;168;1168;started;Kyrgyzstan;two;Bryan-Miller;false
;169;1169;started;Eritrea;three;King Ltd;false
;170;1170;started;Cuba;one;White, Strickland and Fitzgerald;false
;171;1171;stopped;Malaysia;three;Jenkins-Kelley;false
;172;1172;stopped;Mongolia;three;Barr and Sons;false
;173;1173;stopped;Niger;three;Robinson, Olsen and Pratt;false
;174;1174;created;Gambia;three;Bell-Norris;false
;175;1175;created;Saudi Arabia;three;Ellis-Munoz;false
;176;1176;stopped;Iran;three;Bryan PLC;false
;177;1177;created;Malta;two;Wilson Inc;false
;178;1178;created;Morocco;one;Davidson PLC;false
;179;1179;started;Ecuador;two;Griffin, Davis and Castaneda;false
;180;1180;stopped;Hungary;three;Reed-Johnston;false
;181;1181;stopped;Guinea-Bissau;three;Becker Ltd;false
;182;1182;started;Chad;three;Singh PLC;false
;183;1183;started;Mongolia;two;Lawrence-Griffith;false
;184;1184;created;Portugal;two;Smith-Foster;false
;185;1185;started;Lesotho;three;Wilkerson-Allen;false
;186;1186;started;United Arab Emirates;one;Walters, Wallace and Dunn;false
;187;1187;started;Congo (Democratic Rep);one;Carroll-Gordon;false
;188;1188;stopped;Italy;three;Campos, Harrington and Humphrey;false
;189;1189;stopped;Malawi;three;Walker, Brown and Blanchard;false
;190;1190;created;Bhutan;three;Mercado, Dunn and Harris;false
;191;1191;started;Vietnam;three;Johnson and Sons;false
;192;1192;started;Cameroon;one;Green, Hall and Green;false
;193;1193;started;Lesotho;three;Alvarez Group;false
;194;1194;started;Vatican City;three;Gaines Group;false
;195;1195;created;Bulgaria;two;Nielsen LLC;false
;196;1196;created;Mozambique;three;Woods Inc;false
;197;1197;started;Barbados;one;Johnson, Price and Fisher;false
;198;1198;stopped;Angola;two;Mitchell Group;false
;199;1199;created;China;three;Lopez-Taylor;false
;200;1200;started;Georgia;three;Duran-Garcia;false
;201;1201;started;Iraq;three;Osborne Group;false
;202;1202;started;Kyrgyzstan;one;Evans, Nash and Garner;false
;203;1203;started;Vatican City;one;Lopez-Ramirez;false
;204;1204;stopped;Tuvalu;two;Griffith-Fernandez;false
;205;1205;started;Fiji;three;Gray Group;false
;206;1206;created;Nauru;three;Francis, David and Miller;false
;207;1207;created;Congo;two;Joseph, Henderson and Schroeder;false
;208;1208;stopped;Myanmar;one;Garcia Ltd;false
;209;1209;started;Rwanda;two;Welch Inc;false
;210;1210;started;United Arab Emirates;two;Hurley Ltd;false
;211;1211;stopped;Lesotho;one;Cohen-Swanson;false
;212;1212;created;Vatican City;two;Galloway Ltd;false
;213;1213;stopped;Antigua & Deps;one;Stevens-Montoya;false
;214;1214;stopped;Mongolia;one;Morgan, Lucero and Andersen;false
;215;1215;stopped;Kiribati;three;Schmidt-Carroll;false
;216;1216;started;Djibouti;three;Jones, Garcia and Jones;false
;217;1217;created;Indonesia;three;Brown PLC;false
;218;1218;stopped;Chile;three;Holland, Martinez and Ellis;false
;219;1219;stopped;Vietnam;two;Jarvis, Logan and Myers;false
;220;1220;started;Moldova;two;Edwards PLC;false
;221;1221;stopped;Korea South;two;Adkins Ltd;false
;222;1222;created;Bolivia;two;Contreras Ltd;false
;223;1223;started;Bolivia;two;Schmidt-Clark;false
;224;1224;stopped;Nepal;two;Medina Inc;false
;225;1225;created;Thailand;three;Williams, Flowers and Davis;false
;226;1226;stopped;India;three;Steele Ltd;false
;227;1227;created;Myanmar;three;Russo, Garcia and Johnson;false
;228;1228;started;Rwanda;three;Norman PLC;false
;229;1229;stopped;Burundi;one;Clarke LLC;false
;230;1230;created;Norway;three;Green Ltd;false
;231;1231;started;Mozambique;two;Burke, Peterson and Zamora;false
;232;1232;started;Turkey;three;Thornton-Garrison;false
;233;1233;stopped;Liberia;two;Williams, Smith and Miller;false
;234;1234;started;Slovakia;two;Shea, Boyle and Austin;false
;235;1235;started;Ukraine;three;Nunez-Andersen;false
;236;1236;created;Zambia;one;Thomas, Petersen and Lawson;false
;237;1237;started;Seychelles;three;Patterson, Johns and Matthews;false
;238;1238;stopped;Honduras;three;Stafford, Wong and Harmon;false
;239;1239;started;El Salvador;two;Powers-Sanchez;false
;240;1240;created;Armenia;one;Garrett, Dennis and Mcclure;false
;241;1241;stopped;Brazil;three;Daniel-Guerra;false
;242;1242;started;Bhutan;two;Becker, Clark and Wise;false
;243;1243;created;Kiribati;one;Collins, Lambert and Harris;false
;244;1244;stopped;Burkina;three;Mcmahon-Mcknight;false
;245;1245;started;Argentina;one;Diaz Inc;false
;246;1246;started;Gabon;one;Smith-Bruce;false
;247;1247;created;Qatar;one;Nguyen-Morse;false
;248;1248;created;Rwanda;three;Taylor-Owen;false
;249;1249;stopped;Japan;three;Barker PLC;false
;250;1250;stopped;Micronesia;three;Miller, Reynolds and Anderson;false
;251;1251;created;Rwanda;one;Kirby, Johnson and Patel;false
;252;1252;created;St Kitts & Nevis;two;Brown-Mcclure;false
;253;1253;started;Slovakia;two;Reyes, Richard and Hobbs;false
;254;1254;created;Netherlands;three;Owen PLC;false
;255;1255;started;Trinidad & Tobago;two;Rogers-Wilson;false
;256;1256;started;Kazakhstan;three;Jacobson, Sweeney and Petersen;false
;257;1257;created;Yemen;two;Walker, Young and Miller;false
;258;1258;stopped;Mauritania;three;Allen-Gonzalez;false
;259;1259;created;Albania;two;Hunter, Armstrong and Patterson;false
;260;1260;started;Niger;two;Daniels, Burns and Davidson;false
;261;1261;started;Gabon;two;Fleming, Edwards and Dickerson;false
;262;1262;started;Sweden;three;Davis, Morris and Foster;false
;263;1263;created;Namibia;one;Gill PLC;false
;264;1264;created;Taiwan;one;Miller, Campbell and Gaines;false
;265;1265;created;Andorra;three;Roberts, Reed and King;false
;266;1266;stopped;Belize;one;Dunlap Inc;false
;267;1267;stopped;Japan;two;Hammond PLC;false
;268;1268;created;Myanmar;one;Miller PLC;false
;269;1269;created;Uzbekistan;two;Hughes-Fry;false
;270;1270;created;South Africa;two;Page-Cox;false
;271;1271;stopped;Bahrain;three;Simpson, Burgess and Warren;false
;272;1272;started;Guatemala;three;Davis, Crawford and Gordon;false
;273;1273;created;Japan;three;Johnson Ltd;false
;274;1274;stopped;Barbados;two;Norman-Wall;false
;275;1275;stopped;Japan;one;Harris-Miller;false
;276;1276;stopped;Portugal;two;Hansen-Brooks;false
;277;1277;started;Indonesia;two;Henry, Goodman and Turner;false
;278;1278;created;Georgia;two;Werner-Johnson;false
;279;1279;started;Uganda;two;Burton-Johnston;false
;280;1280;stopped;Djibouti;three;Tucker, Stephens and Cisneros;false
;281;1281;started;Indonesia;three;Francis, Horn and Crawford;false
;282;1282;stopped;Greece;two;Phillips-Bennett;false
;283;1283;stopped;Jamaica;one;James-Ford;false
;284;1284;stopped;Turkey;one;Small and Sons;false
;285;1285;started;Lebanon;two;Carroll-Jones;false
;286;1286;stopped;Azerbaijan;three;Cruz Group;false
;287;1287;started;Ivory Coast;two;Donaldson PLC;false
;288;1288;created;Ireland (Republic);one;White and Sons;false
;289;1289;stopped;Saint Vincent & the Grenadines;one;Ray-Jones;false
;290;1290;created;Fiji;one;Rowe LLC;false
;291;1291;created;Bangladesh;three;Harper, Hill and Miller;false
;292;1292;stopped;Australia;two;Pearson-Jones;false
;293;1293;created;St Lucia;two;Moore, Conley and Summers;false
;294;1294;started;Cape Verde;two;Stone-Daugherty;false
;295;1295;created;Venezuela;one;Lee, Lowery and Sexton;false
;296;1296;stopped;Turkey;one;Figueroa PLC;false
;297;1297;created;Andorra;one;Holmes-Price;false
;298;1298;created;Dominican Republic;one;Morris, Munoz and Pennington;false
;299;1299;started;Indonesia;one;Chandler Ltd;false
;300;1300;started;Honduras;two;Garner LLC;false
;301;1301;created;Bolivia;one;Fisher-Contreras;false
;302;1302;stopped;Chile;one;Hunter, Sullivan and Sanchez;false
;303;1303;stopped;Panama;three;Chavez, Scott and Esparza;false
;304;1304;created;Maldives;two;Morris PLC;false
;305;1305;stopped;Haiti;one;Moran, Chapman and Navarro;false
;306;1306;started;Saint Vincent & the Grenadines;three;Jimenez-Miller;false
;307;1307;created;Chile;one;Hamilton-Reyes;false
;308;1308;created;Montenegro;one;Doyle LLC;false
;309;1309;started;Grenada;one;Davis and Sons;false
;310;1310;stopped;Jamaica;three;Bryan-Hall;false
;311;1311;stopped;Seychelles;one;Miller and Sons;false
;312;1312;started;Maldives;three;Andrews-Davis;false
;313;1313;started;India;three;Robinson, Ross and Espinoza;false
;314;1314;started;Zambia;two;Baker, Shannon and Lynch;false
;315;1315;created;Mauritius;one;Perez, Good and Faulkner;false
;316;1316;started;Mexico;two;Lucas LLC;false
;317;1317;created;Italy;one;Howard and Sons;false
;318;1318;started;Philippines;two;Meadows and Sons;false
;319;1319;started;Ethiopia;two;Moore-Sandoval;false
;320;1320;created;Botswana;one;Smith, Gray and Jenkins;false
;321;1321;stopped;Maldives;one;Murphy-Fisher;false
;322;1322;created;Congo (Democratic Rep);three;Daniels, Skinner and Lopez;false
;323;1323;started;Trinidad & Tobago;one;Wells and Sons;false
;324;1324;started;Uzbekistan;one;Moore Ltd;false
;325;1325;started;Lesotho;two;Gallagher, Lopez and Mccullough;false
;326;1326;stopped;Tunisia;one;Park, Cruz and Kemp;false
;327;1327;stopped;Nauru;three;Mayer, Adams and Harris;false
;328;1328;started;Algeria;two;Stewart PLC;false
;329;1329;created;Kiribati;two;White-Vasquez;false
;330;1330;stopped;Argentina;three;Jones-Brown;false
;331;1331;started;Vanuatu;two;Reeves Ltd;false
;332;1332;created;Eritrea;two;Gallegos PLC;false
;333;1333;started;Eswatini;two;Perry-Young;false
;334;1334;started;Yemen;one;Leon-Tanner;false
;335;1335;started;Liberia;three;Collins-Coleman;false
;336;1336;started;Congo (Democratic Rep);one;Avery Group;false
;337;1337;stopped;Mali;three;Johnson, Hawkins and Le;false
;338;1338;created;Vietnam;three;Rivera, Castro and Lee;false
;339;1339;stopped;Qatar;three;Weaver, Cruz and Black;false
;340;1340;created;Mauritius;one;Hartman Inc;false
;341;1341;created;St Kitts & Nevis;two;Bean Group;false
;342;1342;stopped;Paraguay;three;Cortez Ltd;false
;343;1343;stopped;Zambia;two;Bates, Wright and Morgan;false
;344;1344;stopped;Trinidad & Tobago;two;Carter-Henderson;false
;345;1345;started;Bangladesh;three;Vargas-Robinson;false
;346;1346;started;Slovakia;one;Nelson, Taylor and Rodriguez;false
;347;1347;created;Denmark;three;Mueller, Anderson and Gutierrez;false
;348;1348;created;Mexico;three;Kelly-Gutierrez;false
;349;1349;stopped;Central African Rep;one;Bates, Bird and Cohen;false
;350;1350;stopped;Zimbabwe;two;Bell, Gray and Schmitt;false
;351;1351;created;Solomon Islands;two;Gray LLC;false
;352;1352;started;Slovenia;two;Mendoza LLC;false
;353;1353;created;Pakistan;two;Jones Ltd;false
;354;1354;stopped;Bolivia;two;Bean-Howard;false
;355;1355;created;Korea North;two;Henry Inc;false
;356;1356;created;Bermuda;one;Morales-Mueller;false
;357;1357;stopped;Jamaica;one;Wheeler LLC;false
;358;1358;stopped;Iran;two;Chang Group;false
;359;1359;created;Lithuania;three;Franklin, Stone and Carr;false
;360;1360;created;Albania;one;Lang and Sons;false
;361;1361;stopped;Palau;two;Cervantes, Patton and Bishop;false
;362;1362;created;Chad;one;Miranda-Anderson;false
;363;1363;started;Brunei;three;Blair PLC;false
;364;1364;created;Tanzania;three;Kelley-Phillips;false
;365;1365;stopped;Chile;two;Norton and Sons;false
;366;1366;started;Mali;one;Stevens-Mays;false
;367;1367;started;Haiti;one;Erickson, Smith and Ali;false
;368;1368;stopped;Guyana;three;Larson-Sanchez;false
;369;1369;stopped;Vanuatu;one;Taylor, Garcia and Vaughn;false
;370;1370;created;Sweden;one;Young LLC;false
;371;1371;started;Armenia;one;Merritt, Boyd and Thomas;false
;372;1372;stopped;Kenya;one;Mccarty Ltd;false
;373;1373;started;Cyprus;two;Hamilton LLC;false
;374;1374;created;Slovenia;one;Alexander-Ramsey;false
;375;1375;created;Argentina;two;Gomez Group;false
;376;1376;started;Cuba;one;Clark Group;false
;377;1377;stopped;Kuwait;three;King-Decker;false
;378;1378;stopped;Venezuela;three;Thompson, Reilly and Walter;false
;379;1379;stopped;St Lucia;one;Pierce-Arnold;false
;380;1380;started;Panama;three;Sexton, Sanchez and Thomas;false
;381;1381;created;Austria;three;Ayers-Harding;false
;382;1382;started;Montenegro;two;Walker-George;false
;383;1383;created;Poland;two;Powell LLC;false
;384;1384;stopped;Cyprus;three;Weaver LLC;false
;385;1385;started;Ireland (Republic);one;White and Sons;false
;386;1386;created;Haiti;three;Wilson PLC;false
;387;1387;started;Malawi;two;Foster, White and Boyd;false
;388;1388;started;Qatar;one;Perez, Fields and Calhoun;false
;389;1389;started;Bulgaria;two;Hill PLC;false
;390;1390;stopped;Algeria;two;Guzman-Gray;false
;391;1391;started;Chad;one;Williams-Trevino;false
;392;1392;started;Panama;three;Johnson, Rogers and Bryan;false
;393;1393;created;Somalia;three;Banks-Taylor;false
;394;1394;created;Bahamas;three;Burke Ltd;false
;395;1395;stopped;Senegal;three;Whitaker, Frazier and Ruiz;false
;396;1396;stopped;Seychelles;three;Smith LLC;false
;397;1397;stopped;Taiwan;two;Acevedo, Mcfarland and Huber;false
;398;1398;started;Eswatini;one;Evans, Dunn and Hicks;false
;399;1399;created;Tuvalu;two;Smith, Brown and Jackson;false
;400;1400;created;Rwanda;one;Moore-Kirby;false
;401;1401;created;Indonesia;two;Compton LLC;false
;402;1402;started;Guinea-Bissau;one;Ware, Sims and Nguyen;false
;403;1403;started;St Lucia;two;Lawrence, Hill and Johnson;false
;404;1404;stopped;Russian Federation;two;Briggs, Smith and Tucker;false
;405;1405;started;Albania;one;Rogers Inc;false
;406;1406;stopped;Lithuania;three;Hoffman-Walton;false
;407;1407;started;Tunisia;two;Thompson-Martin;false
;408;1408;stopped;Uruguay;two;Castillo PLC;false
;409;1409;started;Italy;three;Gill-King;false
;410;1410;stopped;Burundi;two;Sloan LLC;false
;411;1411;created;Vatican City;one;Serrano-Stone;false
;412;1412;stopped;Samoa;two;Santiago Group;false
;413;1413;stopped;Yemen;two;Duncan-Miller;false
;414;1414;started;Palestine;one;Wilson, Cooper and Wilson;false
;415;1415;started;Gambia;one;Burgess Inc;false
;416;1416;created;United Kingdom;three;Douglas, Price and Diaz;false
;417;1417;stopped;Mauritius;one;Harper-Sullivan;false
;418;1418;created;Finland;two;Lopez and Sons;false
;419;1419;created;Paraguay;two;Gonzalez, Shannon and Lin;false
;420;1420;created;Luxembourg;one;Estes, Stevens and Foster;false
;421;1421;created;Cyprus;one;Wood, Collins and Cain;false
;422;1422;started;Norway;one;Ali-Abbott;false
;423;1423;created;Japan;two;Walker, Douglas and Gonzalez;false
;424;1424;stopped;Kuwait;one;Freeman Inc;false
;425;1425;created;Czech Republic;one;Davis Ltd;false
;426;1426;started;Vatican City;two;Hill-Bryan;false
;427;1427;created;Comoros;one;Walter-Tucker;false
;428;1428;started;Liechtenstein;one;Wells, Moore and Carter;false
;429;1429;started;Greece;one;Thomas, Mccullough and Tucker;false
;430;1430;stopped;Senegal;three;Harris-Brown;false
;431;1431;stopped;Andorra;one;Reyes, Kim and Armstrong;false
;432;1432;stopped;Equatorial Guinea;three;Sanders, Hall and Mathis;false
;433;1433;created;Maldives;three;Martinez, Guerra and Brennan;false
;434;1434;started;Azerbaijan;one;Lee, Olsen and Mason;false
;435;1435;started;Togo;three;Jensen-Lloyd;false
;436;1436;started;Togo;three;Jenkins, Todd and Johns;false
;437;1437;created;Cyprus;one;Hart, Garcia and Barnes;false
;438;1438;started;Thailand;one;Mendez and Sons;false
;439;1439;stopped;Slovakia;three;Wilson, Peterson and Martinez;false
;440;1440;stopped;Bangladesh;one;Johnson Inc;false
;441;1441;stopped;Zambia;three;Newman PLC;false
;442;1442;created;Bosnia Herzegovina;three;Mann-Huffman;false
;443;1443;created;Guatemala;one;Brown, Ayers and Brown;false
;444;1444;started;Dominican Republic;one;Gibson, Lewis and Brown;false
;445;1445;started;Niger;three;Murphy and Sons;false
;446;1446;started;Mexico;three;Cisneros-Berg;false
;447;1447;started;New Zealand;three;Reynolds-Torres;false
;448;1448;created;Turkmenistan;two;Terry-Cowan;false
;449;1449;stopped;Somalia;two;Lee-Walker;false
;450;1450;stopped;Albania;two;Hurst-Fleming;false
;451;1451;created;Ireland (Republic);three;Underwood-Stewart;false
;452;1452;started;South Africa;one;Munoz Inc;false
;453;1453;stopped;Malawi;one;Martinez, Anderson and Bell;false
;454;1454;started;Botswana;two;Tapia, Lam and Benton;false
;455;1455;started;Palau;two;Collins Ltd;false
;456;1456;created;Djibouti;one;Nelson-Price;false
;457;1457;started;Samoa;one;Campos LLC;false
;458;1458;started;Paraguay;one;Sanchez, Stein and Carter;false
;459;1459;created;Mexico;one;Robinson Inc;false
;460;1460;created;Indonesia;three;Peters-Ramos;false
;461;1461;stopped;Marshall Islands;three;Zuniga, Owen and Price;false
;462;1462;created;Jordan;two;Romero-Murphy;false
;463;1463;started;Chile;three;Mclean, Williams and Owens;false
;464;1464;stopped;Italy;three;Freeman-Aguilar;false
;465;1465;started;Philippines;two;Castaneda, King and Parker;false
;466;1466;started;East Timor;three;Rosario, Johnston and Bryant;false
;467;1467;created;Eritrea;two;Baker-Mercado;false
;468;1468;started;El Salvador;two;Robinson LLC;false
;469;1469;stopped;Zimbabwe;one;Arias-Vargas;false
;470;1470;stopped;Bhutan;three;Alexander Ltd;false
;471;1471;stopped;Saudi Arabia;three;Barrett, Todd and Edwards;false
;472;1472;started;Vatican City;one;Daniels Group;false
;473;1473;created;Zambia;two;Thomas, Simpson and Brown;false
;474;1474;stopped;Syria;three;Myers, Cooper and Gordon;false
;475;1475;stopped;Bhutan;one;Irwin-Morgan;false
;476;1476;stopped;Congo (Democratic Rep);two;Horn and Sons;false
;477;1477;started;Chile;one;Barry Ltd;false
;478;1478;created;Bangladesh;three;Carpenter-Mills;false
;479;1479;stopped;Turkmenistan;one;Wiggins Group;false
;480;1480;started;Mongolia;three;Brown-Carter;false
;481;1481;stopped;France;one;Farrell-Peterson;false
;482;1482;stopped;Nepal;three;Sutton-Wolfe;false
;483;1483;started;Papua New Guinea;two;Clayton Ltd;false
;484;1484;stopped;Austria;one;Bonilla, Lucas and Schwartz;false
;485;1485;created;Costa Rica;two;Ward, Hogan and Smith;false
;486;1486;stopped;Cape Verde;two;Rich LLC;false
;487;1487;started;El Salvador;two;Hughes-Andrews;false
;488;1488;created;Tanzania;two;Hamilton-Anderson;false
;489;1489;started;Australia;two;Herring, Mendez and Garcia;false
;490;1490;stopped;Bulgaria;one;Williams Ltd;false
;491;1491;created;Myanmar;one;Mccall LLC;false
;492;1492;created;South Africa;two;Sims Group;false
;493;1493;started;Spain;one;Pittman-Reid;false
;494;1494;created;South Sudan;three;Williams, Brock and Deleon;false
;495;1495;started;Congo;three;Henry-Mcfarland;false
;496;1496;stopped;Equatorial Guinea;two;King-Mccarthy;false
;497;1497;created;Panama;two;Sheppard LLC;false
;498;1498;created;Germany;two;Owen-Russell;false
;499;1499;started;Bangladesh;three;Rocha-Stewart;false
;500;1500;started;Monaco;two;Bernard and Sons;false
;501;1501;created;Equatorial Guinea;three;Smith-Le;false
;502;1502;created;Norway;one;Mccullough, Brennan and Taylor;false
;503;1503;stopped;Ecuador;two;Fisher-Gibson;false
;504;1504;created;Denmark;three;Hicks LLC;false
;505;1505;created;Iceland;two;Myers Group;false
;506;1506;started;Congo;two;Mills Inc;false
;507;1507;stopped;Liberia;three;Bailey-Johnson;false
;508;1508;stopped;Congo (Democratic Rep);one;Wilson Inc;false
;509;1509;created;Poland;one;Bauer-Gilbert;false
;510;1510;stopped;Saint Vincent & the Grenadines;two;Jackson-Watson;false
;511;1511;started;Bangladesh;one;Peterson-Harris;false
;512;1512;stopped;Angola;three;Whitney-Joseph;false
;513;1513;created;Lithuania;three;Johnson PLC;false
;514;1514;stopped;Honduras;two;Shelton-Carr;false
;515;1515;started;United Kingdom;two;Burgess-Young;false
;516;1516;stopped;Papua New Guinea;two;Garza Group;false
;517;1517;started;Djibouti;one;Pope-Frank;false
;518;1518;stopped;Nauru;two;Herrera Inc;false
;519;1519;created;Japan;two;Jackson-Baxter;false
;520;1520;started;Maldives;three;Stephens and Sons;false
;521;1521;started;Moldova;two;Gomez-Lambert;false
;522;1522;stopped;Saudi Arabia;one;Garcia LLC;false
